date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2020-01-09,0.0015559805004855202,0.0,0.0015559805004855202,0.0,98,49,49,-1.3877787807814457e-17,1.0
2020-01-10,0.007258887851554619,0.00041836734693877556,0.006840520504615843,0.41836734693877553,98,49,49,-3.469446951953614e-18,1.0
2020-01-13,-0.003369206400141903,0.0,-0.003369206400141903,0.0,98,49,49,-3.469446951953614e-18,1.0
2020-01-14,0.004542744040017079,0.0,0.004542744040017079,0.0,98,49,49,-3.469446951953614e-18,1.0
2020-01-15,0.004778960127170269,0.0,0.004778960127170269,0.0,98,49,49,-3.469446951953614e-18,1.0
2020-01-16,0.004539160143166941,0.0,0.004539160143166941,0.0,98,49,49,-3.469446951953614e-18,1.0
2020-01-17,0.002607162715874905,0.00039795918367346937,0.0022092035322014356,0.3979591836734694,98,49,49,0.0,0.9999999999999999
2020-01-20,0.0024780337048655736,0.0,0.0024780337048655736,0.0,98,49,49,0.0,0.9999999999999999
2020-01-21,0.005111661703207527,0.0,0.005111661703207527,0.0,98,49,49,0.0,0.9999999999999999
2020-01-22,-0.00039654995642648613,0.0,-0.00039654995642648613,0.0,97,48,49,-0.010204081632653073,0.9897959183673468
2020-01-23,0.0018930098075582392,0.0,0.0018930098075582392,0.0,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-03,0.008475776474747326,0.0004897959183673469,0.007985980556379979,0.4897959183673469,97,48,49,-0.010204081632653073,0.9897959183673468
2020-02-04,-0.0054125453971386964,0.0,-0.0054125453971386964,0.0,97,48,49,-0.010204081632653073,0.989795918367347
2020-02-05,0.009375234802159295,0.0,0.009375234802159295,0.0,97,48,49,-0.010204081632653073,0.989795918367347
2020-02-06,0.009474424733292183,0.0,0.009474424733292183,0.0,97,48,49,-0.010204081632653073,0.989795918367347
2020-02-07,0.004456049773774676,0.0,0.004456049773774676,0.0,97,48,49,-0.010204081632653073,0.989795918367347
2020-02-10,0.006324304256674276,0.0004285714285714286,0.0058957328281028475,0.4285714285714286,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-11,0.0075086006492226885,0.0,0.0075086006492226885,0.0,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-12,-0.00015800401658750502,0.0,-0.00015800401658750502,0.0,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-13,0.001489722028955037,0.0,0.001489722028955037,0.0,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-14,0.009823189297110138,0.0,0.009823189297110138,0.0,97,48,49,-0.010204081632653059,0.9897959183673469
2020-02-17,0.0008937570707100197,0.0002879591836734694,0.0006057978870365503,0.2879591836734694,97,47,50,-0.020408163265306062,0.979591836734694
2020-02-18,-0.00670822783031113,0.0,-0.00670822783031113,0.0,97,47,50,-0.020408163265306062,0.979591836734694
2020-02-19,0.012455247057244958,0.0,0.012455247057244958,0.0,97,47,50,-0.020408163265306062,0.979591836734694
2020-02-20,0.0012922239783472993,0.0,0.0012922239783472993,0.0,97,47,50,-0.020408163265306062,0.979591836734694
2020-02-21,0.0018972701197412724,0.0,0.0018972701197412724,0.0,97,47,50,-0.020408163265306062,0.979591836734694
2020-02-24,0.009413530467192587,0.00039979591836734695,0.00901373454882524,0.39979591836734696,98,48,50,-0.019999999999999976,0.9800000000000001
2020-02-25,-0.001992098004126931,0.0,-0.001992098004126931,0.0,98,48,50,-0.019999999999999976,0.9800000000000001
2020-02-26,-0.014111441519651685,0.0,-0.014111441519651685,0.0,98,48,50,-0.019999999999999976,0.9800000000000001
2020-02-27,0.005116107007439303,0.0,0.005116107007439303,0.0,98,48,50,-0.019999999999999976,0.9800000000000001
2020-02-28,0.02278718798727592,0.0,0.02278718798727592,0.0,98,48,50,-0.019999999999999976,0.9800000000000001
2020-03-02,-0.004516970641888438,0.00038500000000000003,-0.004901970641888438,0.385,99,49,50,-0.009999999999999995,0.99
2020-03-03,0.008893241447119976,0.0,0.008893241447119976,0.0,99,49,50,-0.009999999999999995,0.99
2020-03-04,-0.002689276210569566,0.0,-0.002689276210569566,0.0,99,49,50,-0.009999999999999995,0.99
2020-03-05,-0.007579213267373604,0.0,-0.007579213267373604,0.0,99,49,50,-0.009999999999999995,0.99
2020-03-06,-0.018353323763775537,0.0,-0.018353323763775537,0.0,99,49,50,-0.009999999999999995,0.99
2020-03-09,0.01871533232400721,0.0003479411764705883,0.018367391147536622,0.3479411764705883,100,49,51,-0.01960784313725491,0.9803921568627452
2020-03-10,-0.016910609063866593,0.0,-0.016910609063866593,0.0,100,49,51,-0.01960784313725491,0.9803921568627452
2020-03-11,-0.026093251460994393,0.0,-0.026093251460994393,0.0,100,49,51,-0.01960784313725491,0.9803921568627452
2020-03-12,0.10495586698036592,0.0,0.10495586698036592,0.0,100,49,51,-0.01960784313725491,0.9803921568627452
2020-03-13,-0.017269304162151826,0.0,-0.017269304162151826,0.0,100,49,51,-0.01960784313725491,0.9803921568627452
2020-03-16,9.550517783762447e-05,0.0004066666666666667,-0.00031116148882904225,0.40666666666666673,99,48,51,-0.019999999999999976,0.98
2020-03-17,-0.008412660961270167,0.0,-0.008412660961270167,0.0,99,48,51,-0.019999999999999976,0.98
2020-03-18,0.027448949233885824,0.0,0.027448949233885824,0.0,99,48,51,-0.019999999999999976,0.98
2020-03-19,-0.013788848528548614,0.0,-0.013788848528548614,0.0,99,48,51,-0.019999999999999976,0.98
2020-03-20,-0.0034847779623473386,0.0,-0.0034847779623473386,0.0,98,47,51,-0.03,0.97
2020-03-23,0.0038802598431220683,0.000558529411764706,0.0033217304313573623,0.5585294117647059,99,48,51,-0.029411764705882353,0.9705882352941176
2020-03-24,-0.005424683472414709,0.0,-0.005424683472414709,0.0,99,48,51,-0.029411764705882353,0.9705882352941176
2020-03-25,0.0026995600947705297,0.0,0.0026995600947705297,0.0,99,48,51,-0.029411764705882353,0.9705882352941176
2020-03-26,0.0003591136826540779,0.0,0.0003591136826540779,0.0,99,48,51,-0.029411764705882353,0.9705882352941176
2020-03-27,0.00300825102838404,0.0,0.00300825102838404,0.0,99,48,51,-0.029411764705882353,0.9705882352941176
2020-03-30,0.22360523032328322,0.0005784313725490195,0.2230267989507342,0.5784313725490196,101,50,51,-0.009803921568627479,0.9901960784313726
2020-03-31,-0.006573465924594183,0.0,-0.006573465924594183,0.0,101,50,51,-0.009803921568627479,0.9901960784313726
2020-04-01,0.03442697295203892,0.0,0.03442697295203892,0.0,101,50,51,-0.009803921568627479,0.9901960784313726
2020-04-02,0.0008876662929344142,0.0,0.0008876662929344142,0.0,100,49,51,-0.0196078431372549,0.9803921568627451
2020-04-03,0.0019375444183099121,0.0,0.0019375444183099121,0.0,100,49,51,-0.0196078431372549,0.9803921568627451
2020-04-07,0.005026524365335459,0.0006078431372549019,0.004418681228080557,0.6078431372549019,102,51,51,0.0,1.0
2020-04-08,-0.008296266165363803,0.0,-0.008296266165363803,0.0,102,51,51,0.0,1.0
2020-04-09,-0.01785047874864131,0.0,-0.01785047874864131,0.0,102,51,51,0.0,1.0
2020-04-10,0.010258172196480878,0.0,0.010258172196480878,0.0,102,51,51,0.0,1.0
2020-04-13,0.04677960335809853,0.0,0.04677960335809853,0.0,101,50,51,-0.00980392156862745,0.9901960784313726
2020-04-14,-0.003236329357262308,0.0004950980392156863,-0.0037314273964779944,0.4950980392156863,100,50,50,0.0,0.9803921568627452
2020-04-15,0.05432457836023298,4.901960784313726e-06,0.054319676399448666,0.004901960784313725,101,51,50,0.00980392156862745,0.9901960784313726
2020-04-16,-0.00475107122650241,0.0,-0.00475107122650241,0.0,101,51,50,0.00980392156862745,0.9901960784313726
2020-04-17,0.022155750969865554,0.0,0.022155750969865554,0.0,101,51,50,0.00980392156862745,0.9901960784313726
2020-04-20,0.010926564581789098,0.0,0.010926564581789098,0.0,100,50,50,-6.938893903907228e-18,0.9803921568627452
2020-04-21,0.007952279158069238,0.0006127450980392158,0.007339534060030022,0.6127450980392157,101,50,51,-0.009803921568627444,0.9901960784313725
2020-04-22,0.0005951167974979469,0.0,0.0005951167974979469,0.0,101,50,51,-0.009803921568627444,0.9901960784313725
2020-04-23,-0.0015765456883035482,0.0,-0.0015765456883035482,0.0,100,49,51,-0.019607843137254916,0.9803921568627451
2020-04-24,-0.004802981662516439,0.0,-0.004802981662516439,0.0,100,49,51,-0.019607843137254916,0.9803921568627451
2020-04-27,0.001295333990442603,4.901960784313726e-06,0.0012904320296582893,0.004901960784313725,101,50,51,-0.009803921568627472,0.9901960784313725
2020-04-28,-0.0009043977620059318,0.0005245098039215687,-0.0014289075659275005,0.5245098039215687,100,49,51,-0.0196078431372549,0.9803921568627451
2020-04-29,0.017477278937904572,0.0,0.017477278937904572,0.0,100,49,51,-0.0196078431372549,0.9803921568627451
2020-04-30,0.0032893546363409803,0.0,0.0032893546363409803,0.0,99,48,51,-0.029411764705882353,0.9705882352941175
2020-05-06,0.0014401805473334528,0.0,0.0014401805473334528,0.0,99,48,51,-0.029411764705882353,0.9705882352941175
2020-05-07,0.00137336628876596,0.0,0.00137336628876596,0.0,99,48,51,-0.02941176470588236,0.9705882352941175
2020-05-08,-0.0012303819402054907,0.000715686274509804,-0.0019460682147152946,0.7156862745098039,101,50,51,-0.009803921568627458,0.9901960784313725
2020-05-11,0.0024595170485651554,4.901960784313726e-06,0.002454615087780842,0.004901960784313725,102,51,51,0.0,0.9999999999999999
2020-05-12,0.0015070312125446974,0.0,0.0015070312125446974,0.0,102,51,51,0.0,0.9999999999999999
2020-05-13,-0.0011734474625230327,0.0,-0.0011734474625230327,0.0,102,51,51,0.0,0.9999999999999999
2020-05-14,-0.002687377014819652,0.0,-0.002687377014819652,0.0,102,51,51,0.0,0.9999999999999999
2020-05-15,0.0017554093400002904,0.0003333333333333334,0.001422076006666957,0.33333333333333337,101,50,51,-0.009803921568627458,0.9901960784313725
2020-05-18,0.0029120868000781443,0.0,0.0029120868000781443,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-05-19,-0.00010559446927163856,0.0,-0.00010559446927163856,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-05-20,-0.0034781807371896166,0.0,-0.0034781807371896166,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-05-21,-0.004845110224136308,0.0,-0.004845110224136308,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-05-22,0.0027347632509760805,0.000392156862745098,0.0023426063882309826,0.39215686274509803,101,50,51,-0.00980392156862743,0.9901960784313725
2020-05-25,0.005231968775193921,0.0,0.005231968775193921,0.0,101,50,51,-0.00980392156862743,0.9901960784313725
2020-05-26,-0.0015695018765689184,0.0,-0.0015695018765689184,0.0,101,50,51,-0.00980392156862743,0.9901960784313725
2020-05-27,-0.0026521058777693946,0.0,-0.0026521058777693946,0.0,101,50,51,-0.00980392156862743,0.9901960784313725
2020-05-28,0.006418218440750012,0.0,0.006418218440750012,0.0,100,50,50,0.0,0.9803921568627451
2020-05-29,0.0063201326796625545,0.00042647058823529416,0.005893662091427261,0.42647058823529416,99,49,50,-0.009803921568627444,0.9705882352941176
2020-06-01,-0.0029256473172624303,0.0,-0.0029256473172624303,0.0,99,49,50,-0.009803921568627444,0.9705882352941176
2020-06-02,0.00012285298240608585,0.0,0.00012285298240608585,0.0,99,49,50,-0.009803921568627444,0.9705882352941176
2020-06-03,0.0009256882788556965,0.0,0.0009256882788556965,0.0,99,49,50,-0.009803921568627458,0.9705882352941178
2020-06-04,-0.00017636687271058887,0.0,-0.00017636687271058887,0.0,99,49,50,-0.009803921568627458,0.9705882352941178
2020-06-05,-0.00010591604111543067,0.0003529411764705882,-0.0004588572175860189,0.3529411764705882,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-08,0.0008638278143021041,0.0,0.0008638278143021041,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-09,0.003815257040956907,0.0,0.003815257040956907,0.0,101,50,51,-0.009803921568627444,0.9901960784313727
2020-06-10,-0.007573713848585049,0.0,-0.007573713848585049,0.0,101,50,51,-0.009803921568627444,0.9901960784313727
2020-06-11,0.006703706744990488,0.0,0.006703706744990488,0.0,101,50,51,-0.009803921568627444,0.9901960784313727
2020-06-12,0.0017614312362799773,0.0002843137254901961,0.0014771175107897811,0.28431372549019607,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-15,0.0039965111496754295,0.0,0.0039965111496754295,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-16,-0.0009216595949499045,0.0,-0.0009216595949499045,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-17,-0.00041658647126734984,0.0,-0.00041658647126734984,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-18,0.0005207350661827748,0.0,0.0005207350661827748,0.0,101,50,51,-0.009803921568627444,0.9901960784313726
2020-06-19,-8.078873786853541e-05,0.00038235294117647055,-0.00046314167904500596,0.38235294117647056,101,50,51,-0.00980392156862745,0.9901960784313725
2020-06-22,0.00637617726911217,0.0,0.00637617726911217,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-06-23,0.0006493944318678635,0.0,0.0006493944318678635,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-06-24,0.0021231833849529,0.0,0.0021231833849529,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-06-29,0.004953739423671595,0.0,0.004953739423671595,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-06-30,-0.00011652835798326615,0.00041666666666666664,-0.0005331950246499328,0.41666666666666663,102,51,51,0.0,1.0
2020-07-01,-0.0003821044731492796,0.0,-0.0003821044731492796,0.0,102,51,51,0.0,1.0
2020-07-02,-0.0015736204937785024,0.0,-0.0015736204937785024,0.0,102,51,51,0.0,1.0
2020-07-03,-0.022513792517791946,0.0,-0.022513792517791946,0.0,102,51,51,0.0,1.0
2020-07-06,0.018194033851549156,0.0,0.018194033851549156,0.0,102,51,51,0.0,1.0
2020-07-07,-0.0050977944672952556,0.0006323529411764706,-0.005730147408471727,0.6323529411764706,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-08,0.0024369522760317916,0.0,0.0024369522760317916,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-09,0.00539820791685424,0.0,0.00539820791685424,0.0,100,50,50,0.0,0.9803921568627451
2020-07-10,0.0010745748346553436,0.0,0.0010745748346553436,0.0,100,50,50,0.0,0.9803921568627451
2020-07-13,-0.004794280509489033,0.0,-0.004794280509489033,0.0,100,50,50,0.0,0.9803921568627451
2020-07-14,-0.009411436655703808,0.0004264705882352941,-0.009837907243939101,0.4264705882352941,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-15,-0.0013864917860724158,0.0,-0.0013864917860724158,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-16,0.00200212817738371,0.0,0.00200212817738371,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-17,0.006885892937475968,0.0,0.006885892937475968,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-20,-0.0016132423717192899,0.0,-0.0016132423717192899,0.0,101,50,51,-0.00980392156862745,0.9901960784313725
2020-07-21,0.0022712241030746956,0.00048039215686274513,0.0017908319462119505,0.4803921568627451,101,50,51,-0.009803921568627458,0.9901960784313726
2020-07-22,-0.0010482793010775514,0.0,-0.0010482793010775514,0.0,101,50,51,-0.009803921568627458,0.9901960784313726
2020-07-23,-0.006023571113724908,0.0,-0.006023571113724908,0.0,101,50,51,-0.009803921568627458,0.9901960784313726
2020-07-24,0.0014503769862762369,0.0,0.0014503769862762369,0.0,101,50,51,-0.009803921568627458,0.9901960784313726
2020-07-27,-0.0029855451476953733,0.0,-0.0029855451476953733,0.0,101,50,51,-0.009803921568627458,0.9901960784313726
2020-07-28,0.005163384905996457,0.0004411764705882353,0.004722208435408221,0.4411764705882353,101,50,51,-0.00980392156862745,0.9901960784313726
2020-07-29,-0.004266112204951795,0.0,-0.004266112204951795,0.0,101,50,51,-0.00980392156862745,0.9901960784313726
2020-07-30,0.00354680842652788,0.0,0.00354680842652788,0.0,101,50,51,-0.00980392156862745,0.9901960784313726
2020-07-31,4.903535905000176e-05,0.0,4.903535905000176e-05,0.0,101,50,51,-0.00980392156862745,0.9901960784313726
2020-08-03,-0.004270735342628463,0.0,-0.004270735342628463,0.0,101,50,51,-0.00980392156862745,0.9901960784313726
2020-08-04,0.006434751060770261,0.0005672134238310709,0.00586753763693919,0.5672134238310709,103,51,52,-0.009615384615384595,0.9903846153846153
2020-08-05,-0.007001132494164887,0.0,-0.007001132494164887,0.0,103,51,52,-0.009615384615384595,0.9903846153846153
2020-08-06,-0.001713057625424382,0.0,-0.001713057625424382,0.0,103,51,52,-0.009615384615384595,0.9903846153846153
2020-08-07,-0.0008072511823801602,0.0,-0.0008072511823801602,0.0,103,51,52,-0.009615384615384595,0.9903846153846153
2020-08-10,-0.007273998449783571,0.0,-0.007273998449783571,0.0,103,51,52,-0.009615384615384595,0.9903846153846153
2020-08-11,-0.011548014643171536,0.00028846153846153843,-0.011836476181633073,0.28846153846153844,103,51,52,-0.009615384615384616,0.9903846153846153
2020-08-12,-0.003127012354545917,0.0,-0.003127012354545917,0.0,103,51,52,-0.009615384615384616,0.9903846153846153
2020-08-13,0.0011796717721015274,0.0,0.0011796717721015274,0.0,103,51,52,-0.009615384615384616,0.9903846153846153
2020-08-14,-0.0003810920904359955,0.0,-0.0003810920904359955,0.0,103,51,52,-0.009615384615384616,0.9903846153846153
2020-08-17,0.005953299896270924,0.0,0.005953299896270924,0.0,103,51,52,-0.009615384615384616,0.9903846153846153
2020-08-18,-0.007194496913959932,0.00039423076923076917,-0.007588727683190701,0.39423076923076916,103,51,52,-0.009615384615384609,0.9903846153846153
2020-08-19,0.0010794191868650034,0.0,0.0010794191868650034,0.0,103,51,52,-0.009615384615384609,0.9903846153846153
2020-08-20,0.004214924775898975,0.0,0.004214924775898975,0.0,103,51,52,-0.009615384615384609,0.9903846153846153
2020-08-21,0.005522947478617033,0.0,0.005522947478617033,0.0,103,51,52,-0.009615384615384609,0.9903846153846153
2020-08-24,-0.0009690085430480062,0.0,-0.0009690085430480062,0.0,103,51,52,-0.009615384615384609,0.9903846153846153
2020-08-25,-0.0011815386746128966,0.00043269230769230765,-0.0016142309823052041,0.43269230769230765,103,51,52,-0.009615384615384623,0.9903846153846154
2020-08-26,0.004712453306824423,0.0,0.004712453306824423,0.0,103,51,52,-0.009615384615384623,0.9903846153846154
2020-08-27,0.012498355176947647,0.0,0.012498355176947647,0.0,103,51,52,-0.009615384615384623,0.9903846153846154
2020-08-28,0.0006111706353231018,0.0,0.0006111706353231018,0.0,103,51,52,-0.009615384615384623,0.9903846153846154
2020-08-31,0.007591224144634646,0.0,0.007591224144634646,0.0,103,51,52,-0.009615384615384623,0.9903846153846154
2020-09-01,-0.000386316223845738,0.00042942670537010147,-0.0008157429292158394,0.42942670537010147,104,51,53,-0.009615384615384762,0.9903846153846154
2020-09-02,-0.005779377588605557,0.0,-0.005779377588605557,0.0,104,51,53,-0.009615384615384762,0.9903846153846154
2020-09-03,0.0048851138479069165,0.0,0.0048851138479069165,0.0,104,51,53,-0.009615384615384762,0.9903846153846154
2020-09-04,-0.006990645434291178,0.0,-0.006990645434291178,0.0,104,51,53,-0.009615384615384762,0.9903846153846154
2020-09-07,-0.002558681484415766,0.0,-0.002558681484415766,0.0,104,51,53,-0.009615384615384762,0.9903846153846154
2020-09-08,-0.005548946014112816,0.0004055696661828737,-0.005954515680295689,0.4055696661828737,105,52,53,-0.009433962264150969,0.9905660377358492
2020-09-09,-3.085918446074556e-05,0.0,-3.085918446074556e-05,0.0,105,52,53,-0.009433962264150969,0.9905660377358492
2020-09-10,0.006194511860994791,0.0,0.006194511860994791,0.0,105,52,53,-0.009433962264150969,0.9905660377358492
2020-09-11,-0.0008086642217929982,0.0,-0.0008086642217929982,0.0,105,52,53,-0.009433962264150969,0.9905660377358492
2020-09-14,0.004191211522704542,0.0,0.004191211522704542,0.0,105,52,53,-0.009433962264150969,0.9905660377358492
2020-09-15,-0.004251748249557714,0.0004622641509433963,-0.004714012400501111,0.4622641509433963,105,52,53,-0.009433962264150955,0.9905660377358492
2020-09-16,0.0004305587575020855,0.0,0.0004305587575020855,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-09-17,0.00760083434887388,0.0,0.00760083434887388,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-09-18,0.0010049335690373168,0.0,0.0010049335690373168,0.0,105,52,53,-0.009433962264150955,0.9905660377358492
2020-09-21,-0.0006751032414459696,0.0,-0.0006751032414459696,0.0,104,52,52,0.0,0.9811320754716982
2020-09-22,0.0017320830669314683,0.000518867924528302,0.0012132151424031662,0.518867924528302,104,52,52,-1.3877787807814457e-17,0.9811320754716981
2020-09-23,0.000147463364070241,4.716981132075473e-06,0.00014274638293816552,0.004716981132075472,105,52,53,-0.009433962264150941,0.9905660377358492
2020-09-24,0.0003087743345663883,0.0,0.0003087743345663883,0.0,105,52,53,-0.009433962264150941,0.9905660377358492
2020-09-25,0.0018656317766277005,0.0,0.0018656317766277005,0.0,105,52,53,-0.009433962264150941,0.9905660377358492
